2026-09-09	Dr. Wolfgang Stefinger	CDU/CSU	21/92	176	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	177	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Wolfgang Stefinger	CDU/CSU	21/92	177	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	177	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Wolfgang Stefinger	CDU/CSU	21/92	177	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	177	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Claudia Roth	BÜNDNIS 90/DIE GRÜNEN	21/92	177	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	179	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Claudia Roth	BÜNDNIS 90/DIE GRÜNEN	21/92	179	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	179	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Claudia Roth	BÜNDNIS 90/DIE GRÜNEN	21/92	179	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	179	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Serdar Yüksel	SPD	21/92	179	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	180	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Denis Pauli	AfD	21/92	180	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	181	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Denis Pauli	AfD	21/92	181	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	181	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Johannes Volkmann	CDU/CSU	21/92	181	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	182	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Johannes Volkmann	CDU/CSU	21/92	182	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	182	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Gerne. Johannes Volkmann	CDU/CSU	21/92	182	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	183	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Jan-Niclas Gesenhues	BÜNDNIS 90/DIE GRÜNEN	21/92	183	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	184	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Johannes Volkmann	CDU/CSU	21/92	184	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	185	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Johann Martel	AfD	21/92	185	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	186	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Thomas Rachel	CDU/CSU	21/92	186	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	187	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jens Spahn	CDU/CSU	21/92	187	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Josephine Ortleb		21/92	188	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-08	Präsidentin Julia Klöckner		21/91	2	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	4	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	4	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	11	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	17	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Michael Espendiller	AfD	21/91	18	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	22	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Mathias Middelberg	CDU/CSU	21/91	22	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	22	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Mathias Middelberg	CDU/CSU	21/91	22	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	26	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Sebastian Schäfer	BÜNDNIS 90/DIE GRÜNEN	21/91	26	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	27	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Thorsten Rudolph	SPD	21/91	27	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	29	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Dietmar Bartsch	Die Linke	21/91	29	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	33	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Christian Haase	CDU/CSU	21/91	33	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	35	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Georg Schroeter	AfD	21/91	35	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	36	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Kathrin Michel	SPD	21/91	36	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	37	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Claudia Müller	BÜNDNIS 90/DIE GRÜNEN	21/91	37	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	38	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Claudia Müller	BÜNDNIS 90/DIE GRÜNEN	21/91	38	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	39	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Florian Oßner	CDU/CSU	21/91	39	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	41	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Wolfgang Wiehle	AfD	21/91	41	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Präsidentin Julia Klöckner		21/91	43	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	44	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Katharina Beck	BÜNDNIS 90/DIE GRÜNEN	21/91	45	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	46	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Katharina Beck	BÜNDNIS 90/DIE GRÜNEN	21/91	46	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	46	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Katharina Beck	BÜNDNIS 90/DIE GRÜNEN	21/91	46	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	46	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Matthias Hiller	CDU/CSU	21/91	46	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	49	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Frauke Heiligenstadt	SPD	21/91	49	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	50	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	54	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Wolfgang Wiehle	AfD	21/91	54	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	55	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Isabel Cademartori	SPD	21/91	55	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	57	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Isabel Cademartori	SPD	21/91	57	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	57	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Tarek Al-Wazir	BÜNDNIS 90/DIE GRÜNEN	21/91	57	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	58	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Sascha Wagner	Die Linke	21/91	58	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	60	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Stephan Stracke	CDU/CSU	21/91	60	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	61	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Marcus Bühl	AfD	21/91	61	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	63	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Truels Reichardt	SPD	21/91	63	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	64	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Matthias Gastel	BÜNDNIS 90/DIE GRÜNEN	21/91	64	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	65	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Jorrit Bosch	Die Linke	21/91	66	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	67	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Carl-Philipp Sassenrath	CDU/CSU	21/91	67	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	69	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Stefan Henze	AfD	21/91	69	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	71	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Anja Troff-Schaffarzyk	SPD	21/91	71	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	72	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Paula Piechotta	BÜNDNIS 90/DIE GRÜNEN	21/91	72	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	73	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Paula Piechotta	BÜNDNIS 90/DIE GRÜNEN	21/91	73	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	73	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Carl-Philipp Sassenrath	CDU/CSU	21/91	73	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Paula Piechotta	BÜNDNIS 90/DIE GRÜNEN	21/91	73	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	74	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Paula Piechotta	BÜNDNIS 90/DIE GRÜNEN	21/91	74	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	75	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Henning Rehbaum	CDU/CSU	21/91	75	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	76	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Henning Rehbaum	CDU/CSU	21/91	76	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	77	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Rainer Kraft	AfD	21/91	77	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Henning Rehbaum	CDU/CSU	21/91	77	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	78	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	René Bochmann	AfD	21/91	78	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	79	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Stefan Seidler	fraktionslos	21/91	79	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	80	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Uwe Schmidt	SPD	21/91	80	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	82	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Uwe Schmidt	SPD	21/91	82	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	82	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Alexis L. Giersch	AfD	21/91	82	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	83	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Florian Oßner	CDU/CSU	21/91	83	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsidentin Andrea Lindholz		21/91	85	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	87	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	87	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	89	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Georg Schroeter	AfD	21/91	89	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	90	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Georg Schroeter	AfD	21/91	90	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	90	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Georg Schroeter	AfD	21/91	90	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	90	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Mark Helfrich	CDU/CSU	21/91	90	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	91	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Mark Helfrich	CDU/CSU	21/91	91	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Lorenz Gösta Beutin	Die Linke	21/91	91	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Mark Helfrich	CDU/CSU	21/91	91	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	93	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Claudia Müller	BÜNDNIS 90/DIE GRÜNEN	21/91	93	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	95	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Lorenz Gösta Beutin	Die Linke	21/91	95	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	96	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Christoph Schmid	SPD	21/91	96	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	97	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Christoph Schmid	SPD	21/91	97	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Lorenz Gösta Beutin	Die Linke	21/91	97	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Christoph Schmid	SPD	21/91	97	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	98	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Christoph Schmid	SPD	21/91	98	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	98	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Christoph Schmid	SPD	21/91	98	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Christoph Schmid	SPD	21/91	98	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	99	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Rainer Kraft	AfD	21/91	99	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	100	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Christoph Schmid	SPD	21/91	100	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	100	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Karsten Hilse	AfD	21/91	100	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	102	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Karsten Hilse	AfD	21/91	102	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	102	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Bitte. Karsten Hilse	AfD	21/91	102	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	102	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Karsten Hilse	AfD	21/91	102	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	102	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Christian Moser	CDU/CSU	21/91	102	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	104	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Christian Moser	CDU/CSU	21/91	104	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	104	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Christian Moser	CDU/CSU	21/91	104	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Vizepräsident Omid Nouripour		21/91	104	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
2026-09-08	Dr. Jan-Niclas Gesenhues	BÜNDNIS 90/DIE GRÜNEN	21/91	104	Tagesordnungspunkt 4: Erste Beratung des von der Bundesregierung eingebrachten Entwurfs ei
