2026-04-16	Präsidentin Julia Klöckner		21/71	17	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Heidi Reichinnek	Die Linke	21/71	17	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	19	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	20	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Iris Nieland	AfD	21/71	20	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	21	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Fritz Güntzler	CDU/CSU	21/71	21	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	23	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Fritz Güntzler	CDU/CSU	21/71	23	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Kay Gottschalk	AfD	21/71	23	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Fritz Güntzler	CDU/CSU	21/71	23	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	24	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Fritz Güntzler	CDU/CSU	21/71	24	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	24	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Fritz Güntzler	CDU/CSU	21/71	24	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	24	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Katharina Beck	BÜNDNIS 90/DIE GRÜNEN	21/71	24	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	26	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Ihre Zeit. Katharina Beck	BÜNDNIS 90/DIE GRÜNEN	21/71	26	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	26	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Michael Thews	SPD	21/71	26	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	26	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Michael Thews	SPD	21/71	26	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Gut. Michael Thews	SPD	21/71	26	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	27	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Johannes Wagner	BÜNDNIS 90/DIE GRÜNEN	21/71	27	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Michael Thews	SPD	21/71	27	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	28	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Christian Douglas	AfD	21/71	28	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	29	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Georg Günther	CDU/CSU	21/71	29	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	31	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Stefan Seidler	fraktionslos	21/71	31	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	32	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Mechthilde Wittmann	CDU/CSU	21/71	32	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	33	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Mechthilde Wittmann	CDU/CSU	21/71	33	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	33	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Sascha Müller	BÜNDNIS 90/DIE GRÜNEN	21/71	33	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Mechthilde Wittmann	CDU/CSU	21/71	33	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	35	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Mechthilde Wittmann	CDU/CSU	21/71	35	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	35	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Dr. Julia Verlinden	BÜNDNIS 90/DIE GRÜNEN	21/71	35	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	35	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Dr. Julia Verlinden	BÜNDNIS 90/DIE GRÜNEN	21/71	35	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Mechthilde Wittmann	CDU/CSU	21/71	35	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	36	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Dr. Julia Verlinden	BÜNDNIS 90/DIE GRÜNEN	21/71	36	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	38	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Dr. Florian Dorn	CDU/CSU	21/71	38	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	40	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Reinhard Mixl	AfD	21/71	40	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	41	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Michael Thews	SPD	21/71	41	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	42	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Doris Achelwilm	Die Linke	21/71	42	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	43	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Dr. Stefan Korbach	CDU/CSU	21/71	43	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	45	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Stefan Henze	AfD	21/71	45	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Präsidentin Julia Klöckner		21/71	46	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Truels Reichardt	SPD	21/71	46	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	48	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Swantje Henrike Michaelsen	BÜNDNIS 90/DIE GRÜNEN	21/71	48	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	49	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Jorrit Bosch	Die Linke	21/71	49	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	51	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Günter Baumgartner	CDU/CSU	21/71	51	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	51	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Günter Baumgartner	CDU/CSU	21/71	51	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	53	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Lorenz Gösta Beutin	Die Linke	21/71	53	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	53	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Günter Baumgartner	CDU/CSU	21/71	53	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	54	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Hauke Finger	AfD	21/71	54	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	55	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Sascha Müller	BÜNDNIS 90/DIE GRÜNEN	21/71	55	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	56	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Alexander Jordan	CDU/CSU	21/71	56	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	58	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	59	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	60	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	62	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Sonja Lemke	Die Linke	21/71	62	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	62	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	62	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Robin Jünger	AfD	21/71	62	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	64	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Johannes Schätzl	SPD	21/71	64	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	66	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Rebecca Lenhard	BÜNDNIS 90/DIE GRÜNEN	21/71	66	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	67	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Sonja Lemke	Die Linke	21/71	67	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	69	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Sonja Lemke	Die Linke	21/71	69	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Dr. Carolin Wagner	SPD	21/71	69	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Sonja Lemke	Die Linke	21/71	69	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	70	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Marvin Schulz	CDU/CSU	21/71	70	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	72	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Lars Haise	AfD	21/71	72	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	73	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Dr. Carolin Wagner	SPD	21/71	73	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	75	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Dr. Anna Lührmann	BÜNDNIS 90/DIE GRÜNEN	21/71	75	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	76	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Hansjörg Durz	CDU/CSU	21/71	76	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	78	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Hansjörg Durz	CDU/CSU	21/71	78	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	78	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Alexander Arpaschi	AfD	21/71	78	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	79	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Daniel Bettermann	SPD	21/71	79	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	81	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Daniel Bettermann	SPD	21/71	81	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	81	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Ralph Brinkhaus	CDU/CSU	21/71	81	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	83	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Ralph Brinkhaus	CDU/CSU	21/71	83	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	83	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Karsten Hilse	AfD	21/71	83	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	85	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Andreas Jung	CDU/CSU	21/71	85	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	85	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Andreas Jung	CDU/CSU	21/71	85	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	85	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Andreas Jung	CDU/CSU	21/71	85	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	85	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Karsten Hilse	AfD	21/71	86	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Andreas Jung	CDU/CSU	21/71	86	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsidentin Josephine Ortleb		21/71	87	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Lisa Badum	BÜNDNIS 90/DIE GRÜNEN	21/71	87	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	89	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Lisa Badum	BÜNDNIS 90/DIE GRÜNEN	21/71	89	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	89	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Jakob Blankenburg	SPD	21/71	89	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	91	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Dr. Fabian Fahl	Die Linke	21/71	91	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	92	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Dr. Thomas Gebhart	CDU/CSU	21/71	92	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	94	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Dr. Ingo Hahn	AfD	21/71	94	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	96	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Daniel Rinkert	SPD	21/71	96	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	96	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Daniel Rinkert	SPD	21/71	96	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Daniel Rinkert	SPD	21/71	96	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Daniel Rinkert	SPD	21/71	96	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	97	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Karsten Hilse	AfD	21/71	97	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	98	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Daniel Rinkert	SPD	21/71	98	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	98	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Michael Kellner	BÜNDNIS 90/DIE GRÜNEN	21/71	98	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	99	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Lorenz Gösta Beutin	Die Linke	21/71	99	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	100	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Lorenz Gösta Beutin	Die Linke	21/71	100	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Lorenz Gösta Beutin	Die Linke	21/71	100	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
2026-04-16	Vizepräsident Omid Nouripour		21/71	100	Zusatzpunkt 12: Antrag der Abgeordneten Katalin Gennburg, Luigi Pantisano, Marcel Bauer, w
